zone,label,non_null,null_cells,AREA,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_Abs
3502105006,,712354,0,641118600,0,149.3899841,149.3899841,50.33232993,50.33232993,12.50313118,156.3282893,24.84115319,35854436.56,35854436.56
3502105008,,269319,0,242387100,0,249.4483337,249.4483337,48.706462,48.706462,12.01770674,144.4252752,24.67374193,13117575.64,13117575.64
3502105010,,18049,0,16244100,0,128.959198,128.959198,69.06132875,69.06132875,14.54076407,211.4338197,21.05485708,1246487.923,1246487.923
3502106001,,16,0,14400,56.85312653,97.26609802,40.4129715,86.07405186,86.07405186,10.42829461,108.7493284,12.1154917,1377.18483,1377.18483
3502106006,,35248,0,31723200,0,144.4202576,144.4202576,68.43485211,68.43485211,15.52028892,240.8793682,22.6789252,2412191.667,2412191.667
3502106008,,10926,0,9833400,0,133.5839081,133.5839081,69.1306185,69.1306185,16.44212718,270.3435463,23.78414592,755321.1377,755321.1377
3502106010,,1707,0,1536300,0,122.7062836,122.7062836,74.84721179,74.84721179,14.61172338,213.5024602,19.52206773,127764.1905,127764.1905
3502107006,,2718,0,2446200,37.60354996,89.03141785,51.42786789,57.09037585,57.09037585,7.48723052,56.05862086,13.11469825,155171.6416,155171.6416
3502107008,,276,0,248400,45.69596863,86.20576477,40.50979614,55.09008692,55.09008692,6.659818557,44.35318321,12.08895997,15204.86399,15204.86399
3502107010,,1,0,900,60.45761108,60.45761108,0,60.45761108,60.45761108,0,0,0,60.45761108,60.45761108
3502108101,,86,0,77400,78.61475372,101.8149261,23.20017242,89.28104897,89.28104897,5.25852198,27.65205342,5.889852371,7678.170212,7678.170212
3502108106,,18706,0,16835400,0,128.279129,128.279129,81.69738719,81.69738719,12.08243723,145.9852895,14.78925783,1528231.325,1528231.325
3502108108,,5246,0,4721400,43.75245285,136.1186523,92.36619949,85.94567883,85.94567883,13.02701734,169.7031807,15.15726854,450871.0311,450871.0311
3502108110,,2165,0,1948500,50.42495728,128.0375061,77.61254883,84.3331956,84.3331956,11.30187293,127.7323317,13.40145224,182581.3685,182581.3685
3502108201,,277,0,249300,0,121.305954,121.305954,82.96093812,82.96093812,13.04401457,170.1463161,15.72307988,22980.17986,22980.17986
3502108204,,1,0,900,56.30070114,56.30070114,0,56.30070114,56.30070114,0,0,0,56.30070114,56.30070114
3502108206,,172339,0,155105100,0,149.3899841,149.3899841,72.36619999,72.36619999,16.29328333,265.4710817,22.51504616,12471518.54,12471518.54
3502108208,,47867,0,43080300,0,249.4483337,249.4483337,74.40688919,74.40688919,16.77510547,281.4041636,22.54509717,3561634.565,3561634.565
3502108210,,13668,0,12301200,0,128.0375061,128.0375061,74.967705,74.967705,14.96267526,223.881651,19.95882795,1024658.592,1024658.592
3502109001,,2,0,1800,66.92228699,68.48477173,1.562484741,67.70352936,67.70352936,0.781242371,0.610339642,1.153916757,135.4070587,135.4070587
3502109004,,12,0,10800,0,0,0,0,0,0,0,0,0,0
3502109006,,701,0,630900,0,93.45018005,93.45018005,26.68083651,26.68083651,26.6962713,712.6909014,100.0578497,18703.2664,18703.2664
3502109008,,101,0,90900,0,85.32276917,85.32276917,28.16993566,28.16993566,27.30704793,745.6748664,96.93684875,2845.163502,2845.163502
3502109010,,20,0,18000,0,83.16870117,83.16870117,54.88522911,54.88522911,28.24997275,798.0609603,51.47099358,1097.704582,1097.704582
3502109101,,74,0,66600,0,98.20533752,98.20533752,54.80942896,54.80942896,34.1377245,1165.384234,62.28440097,4055.897743,4055.897743
3502109104,,108,0,97200,0,58.86598587,58.86598587,33.019968,33.019968,24.87307147,618.6696842,75.32736394,3566.156544,3566.156544
3502109106,,156115,0,140503500,0,137.0368958,137.0368958,51.11839953,51.11839953,12.14803115,147.5746609,23.76449823,7980348.942,7980348.942
3502109108,,26990,0,24291000,0,123.0537262,123.0537262,52.10120477,52.10120477,14.33509704,205.4950072,27.51394542,1406211.517,1406211.517
3502109110,,8619,0,7757100,0,124.2082138,124.2082138,52.6489448,52.6489448,20.79247246,432.326911,39.49266702,453781.2553,453781.2553
3502109201,,3,0,2700,66.52529144,66.92228699,0.396995544,66.65762329,66.65762329,0.187145494,0.035023436,0.280756326,199.9728699,199.9728699
3502109206,,2309,0,2078100,0,123.8328705,123.8328705,52.13963094,52.13963094,13.19221611,174.0345658,25.30170596,120390.4078,120390.4078
3502109208,,253,0,227700,0,119.7938385,119.7938385,51.13768642,51.13768642,19.00652227,361.2478888,37.16734878,12937.83466,12937.83466
3502109210,,137,0,123300,0,95.20735168,95.20735168,67.73906226,67.73906226,18.83799989,354.8702398,27.80965555,9280.25153,9280.25153
3502109804,,10,0,9000,52.26170731,55.88995361,3.628246307,54.71620102,54.71620102,1.198481998,1.4363591,2.190360397,547.1620102,547.1620102
3502109806,,22692,0,20422800,0,86.41680908,86.41680908,46.64026752,46.64026752,5.222160684,27.27096221,11.19667824,1058360.95,1058360.95
3502109807,,2,0,1800,52.64579391,52.64579391,0,52.64579391,52.64579391,0,0,0,105.2915878,105.2915878
3502109808,,5928,0,5335200,0,105.9208527,105.9208527,46.23532752,46.23532752,7.101959557,50.43782955,15.36046123,274083.0215,274083.0215
3502109810,,822,0,739800,44.08796692,58.6153183,14.52735138,51.22968594,51.22968594,2.349721803,5.521192554,4.586641046,42110.80185,42110.80185
3502109906,,15991,0,14391900,0,95.44645691,95.44645691,48.84370535,48.84370535,9.297431607,86.44223449,19.03506611,781059.6923,781059.6923
3502109908,,540,0,486000,34.77797318,104.3031006,69.52512741,43.76097944,43.76097944,5.399060318,29.14985232,12.33761307,23630.9289,23630.9289
3502301001,,150064,0,135057600,0,74.24093628,74.24093628,27.36054482,27.36054482,3.777790635,14.27170208,13.80743936,4105832.798,4105832.798
3502301006,,89897,0,80907300,0,81.56906891,81.56906891,29.75384979,29.75384979,3.028270019,9.170419309,10.17774184,2674781.834,2674781.834
3502301008,,74740,0,67266000,20.46931076,79.8146286,59.34531784,28.48796987,28.48796987,3.420735355,11.70143037,12.00764874,2129190.868,2129190.868
3502301010,,6,0,5400,54.00795746,64.43380737,10.42584991,59.41355324,59.41355324,4.039803693,16.32001388,6.799464892,356.4813194,356.4813194
3502301011,,4612,0,4150800,23.08766937,91.12367249,68.03600311,38.31482878,38.31482878,14.92311941,222.699493,38.94867832,176707.9903,176707.9903
3502303001,,2076701,0,1869030900,0,253.1997833,253.1997833,31.19833845,31.19833845,4.968744741,24.6884243,15.92631207,64789620.65,64789620.65
3502303006,,1562069,0,1405862100,0,105.9577789,105.9577789,31.86031101,31.86031101,4.720625968,22.28430953,14.81663492,49768004.16,49768004.16
3502303008,,962537,0,866283300,20.1299839,228.7040558,208.5740719,30.1526654,30.1526654,5.076818497,25.77408605,16.83704717,29023056.1,29023056.1
3502303010,,4240,0,3816000,33.47396851,87.45910645,53.98513794,50.3477175,50.3477175,8.914180989,79.46262271,17.70523359,213474.3222,213474.3222
3502303011,,274245,0,246820500,0,268.0539551,268.0539551,37.43320475,37.43320475,8.49825387,72.22031883,22.70244807,10265869.24,10265869.24
3502304001,,221140,0,199026000,0,256.5401611,256.5401611,36.19579617,36.19579617,9.051542726,81.93042573,25.00716571,8004338.365,8004338.365
3502304006,,719340,0,647406000,0,272.1785278,272.1785278,39.40977154,39.40977154,7.542467648,56.88881822,19.13857237,28349025.06,28349025.06
3502304008,,138816,0,124934400,0,105.3270035,105.3270035,35.17116251,35.17116251,8.199149811,67.22605763,23.31213763,4882320.095,4882320.095
3502304010,,26278,0,23650200,36.20280457,90.41794586,54.2151413,50.97601924,50.97601924,7.636027452,58.30891524,14.97964644,1339547.834,1339547.834
3502304011,,27964,0,25167600,0,169.1825256,169.1825256,51.88838812,51.88838812,14.05898707,197.6551174,27.09466911,1451006.885,1451006.885
3502305001,,605515,0,544963500,0,256.5401611,256.5401611,39.82262003,39.82262003,11.17272225,124.8297225,28.05622092,24113193.77,24113193.77
3502305006,,1213523,0,1092170700,0,240.2999725,240.2999725,43.53241537,43.53241537,10.49779926,110.2037894,24.11490191,52827587.3,52827587.3
3502305008,,314194,0,282774600,0,252.0725403,252.0725403,40.41198432,40.41198432,12.23463894,149.6863899,30.27477899,12697203,12697203
3502305010,,186179,0,167561100,33.47396851,119.9413605,86.46739197,54.28740333,54.28740333,8.111890623,65.80276948,14.94249149,10107174.47,10107174.47
3502305011,,220215,0,198193500,0,272.1661072,272.1661072,55.89932624,55.89932624,13.79469947,190.2937335,24.67775624,12309870.13,12309870.13
3502306001,,322,0,289800,0,85.07543945,85.07543945,49.45064239,49.45064239,9.574337829,91.66794486,19.36140233,15923.10685,15923.10685
3502306006,,2322,0,2089800,0,216.9133759,216.9133759,51.10624445,51.10624445,8.131615334,66.12316793,15.9111972,118668.6996,118668.6996
3502306008,,595,0,535500,27.71210289,88.35591888,60.64381599,52.84436187,52.84436187,10.60629488,112.4934911,20.07081646,31442.39531,31442.39531
3502306010,,2775,0,2497500,40.9765358,88.08621979,47.10968399,49.36903571,49.36903571,5.028934121,25.2901784,10.18641351,136999.0741,136999.0741
3502306011,,1544,0,1389600,36.54230499,114.0165253,77.47422028,58.45442299,58.45442299,11.00813533,121.1790435,18.83199725,90253.6291,90253.6291
3502307001,,3,0,2700,51.96257401,53.01263428,1.050060272,52.66261419,52.66261419,0.495003159,0.245028128,0.939951742,157.9878426,157.9878426
3502307006,,697,0,627300,0,82.42319489,82.42319489,42.73970962,42.73970962,6.935776728,48.10499882,16.22794537,29789.57761,29789.57761
3502307008,,5,0,4500,40.05259323,77.13240051,37.07980728,55.56141205,55.56141205,16.71599037,279.4243339,30.08561113,277.8070602,277.8070602
3502307010,,2339,0,2105100,41.64871979,104.5407486,62.89202881,61.57417374,61.57417374,10.12912152,102.5991027,16.45027599,144021.9924,144021.9924
3502307011,,32,0,28800,45.71245956,48.65896225,2.946502686,47.31995618,47.31995618,1.013468206,1.027117806,2.141735302,1514.238598,1514.238598
3502308101,,266,0,239400,50.25408554,105.6520004,55.39791489,72.09813607,72.09813607,11.76093572,138.3196089,16.31239912,19178.10419,19178.10419
3502308106,,12696,0,11426400,38.33590317,298.256073,259.9201698,99.04906027,99.04906027,17.6937478,313.0687114,17.86362007,1257526.869,1257526.869
3502308108,,255,0,229500,46.0343399,109.2470856,63.21274567,77.17345125,77.17345125,13.52923506,183.0402012,17.5309447,19679.23007,19679.23007
3502308110,,1455,0,1309500,46.99562836,108.263916,61.26828766,70.74579314,70.74579314,13.79325522,190.2538896,19.4969264,102935.129,102935.129
3502308111,,1385,0,1246500,44.95428085,191.2094421,146.2551613,98.82951483,98.82951483,24.93493683,621.7510745,25.2302532,136878.878,136878.878
3502308201,,12233,0,11009700,0,247.4200439,247.4200439,61.65563726,61.65563726,11.89378249,141.462062,19.29066509,754233.4106,754233.4106
3502308206,,105738,0,95164200,0,298.256073,298.256073,65.62604791,65.62604791,18.06321973,326.2799071,27.52446674,6939167.054,6939167.054
3502308208,,8826,0,7943400,28.31560135,252.0725403,223.7569389,64.43629743,64.43629743,15.49730161,240.1663571,24.05057743,568714.7611,568714.7611
3502308210,,95964,0,86367600,38.44665909,119.9413605,81.49470139,60.26998947,60.26998947,11.00884611,121.1946927,18.26588359,5783749.269,5783749.269
3502308211,,23789,0,21410100,0,255.5703125,255.5703125,65.894521,65.894521,19.03509972,362.3350215,28.88722679,1567564.76,1567564.76
3502309001,,34,0,30600,23.61148262,41.31758881,17.70610619,32.13913553,32.13913553,4.826255363,23.29274083,15.01675538,1092.730608,1092.730608
3502309006,,593,0,533700,0,56.61303711,56.61303711,24.19558015,24.19558015,16.87301181,284.6985274,69.73592573,14347.97903,14347.97903
3502309008,,113,0,101700,0,46.77665329,46.77665329,30.19339897,30.19339897,8.997091793,80.94766074,29.79820788,3411.854084,3411.854084
3502309011,,4,0,3600,40.57896805,59.46112061,18.88215256,49.34963417,49.34963417,7.937462398,63.00330933,16.08413625,197.3985367,197.3985367
3502309101,,155855,0,140269500,20.81519127,256.5401611,235.7249699,34.29289743,34.29289743,7.789224792,60.67202285,22.71381358,5344719.529,5344719.529
3502309106,,187405,0,168664500,0,213.5709534,213.5709534,40.84767313,40.84767313,11.86421774,140.7596625,29.04502712,7655058.183,7655058.183
3502309108,,67647,0,60882300,0,234.5971985,234.5971985,35.64077268,35.64077268,9.577269497,91.72409102,26.87166629,2410991.349,2410991.349
3502309110,,17822,0,16039800,35.90122223,103.1135864,67.2123642,54.04941902,54.04941902,8.457161189,71.52357538,15.64708991,963268.7458,963268.7458
3502309111,,44127,0,39714300,0,272.1661072,272.1661072,46.31510197,46.31510197,13.72901052,188.4857299,29.64262182,2043746.505,2043746.505
3502309201,,676,0,608400,24.54598236,94.00650787,69.46052551,45.98300803,45.98300803,11.69881373,136.8622427,25.44160165,31084.51343,31084.51343
3502309206,,7038,0,6334200,0,127.0024643,127.0024643,46.66120257,46.66120257,11.39599301,129.8686566,24.42284463,328401.5437,328401.5437
3502309208,,966,0,869400,25.06332016,81.60594177,56.54262161,43.71688874,43.71688874,8.853054453,78.37657315,20.25087948,42230.51452,42230.51452
3502309210,,3265,0,2938500,39.38546371,95.68798828,56.30252457,53.99668953,53.99668953,8.08942992,65.43887643,14.98134421,176299.1913,176299.1913
3502309211,,483,0,434700,31.42396927,102.110405,70.6864357,55.32369698,55.32369698,13.20720844,174.4303548,23.87260642,26721.34564,26721.34564
3502309801,,13181,0,11862900,21.40948486,65.35827637,43.9487915,30.02057917,30.02057917,4.697749959,22.06885468,15.64843214,395701.2541,395701.2541
3502309806,,30544,0,27489600,0,69.10307312,69.10307312,30.35158179,30.35158179,5.802737677,33.67176455,19.11840285,927058.7141,927058.7141
3502309808,,6713,0,6041700,21.9198761,47.06153107,25.14165497,28.73883543,28.73883543,3.320781545,11.02759007,11.5550317,192923.8022,192923.8022
3502309810,,223,0,200700,45.31708908,57.02845001,11.71136093,53.19939145,53.19939145,2.022135083,4.089030295,3.801049275,11863.46429,11863.46429
3502309811,,186,0,167400,28.76131248,40.40329742,11.64198494,33.56782022,33.56782022,3.103181517,9.629735528,9.244513038,6243.614561,6243.614561
3502309901,,7062,0,6355800,0,69.89618683,69.89618683,31.33749972,31.33749972,4.377967161,19.16659646,13.97037798,221305.4231,221305.4231
3502309906,,208564,0,187707600,0,324.9570923,324.9570923,36.48847418,36.48847418,22.82315111,520.8962266,62.54893258,7610182.128,7610182.128
3502309908,,23081,0,20772900,21.69864655,57.60174561,35.90309906,31.80730156,31.80730156,3.208133014,10.29211744,10.08615273,734144.3273,734144.3273
3502309910,,72,0,64800,43.77050781,65.58376312,21.81325531,55.41314618,55.41314618,4.636055284,21.49300859,8.36634554,3989.746525,3989.746525
3502309911,,156,0,140400,28.45881271,69.31784058,40.85902786,40.31774315,40.31774315,7.617832647,58.03137424,18.89449173,6289.567932,6289.567932
3502501001,,6055,0,5449500,0,94.5664978,94.5664978,37.3110126,37.3110126,10.65512471,113.5316826,28.55758653,225918.1813,225918.1813
3502501006,,21893,0,19703700,0,116.8758316,116.8758316,41.44674414,41.44674414,7.641504436,58.39259004,18.43692332,907393.5696,907393.5696
3502501008,,4917,0,4425300,0,110.409668,110.409668,40.08681555,40.08681555,6.38017309,40.70660865,15.91588906,197106.8721,197106.8721
3502503001,,407362,0,366625800,0,91.20823669,91.20823669,33.91971487,33.91971487,3.260765813,10.63259369,9.613187567,13817602.89,13817602.89
3502503006,,262645,0,236380500,0,63.58213425,63.58213425,35.37730889,35.37730889,3.3105691,10.95986776,9.357888441,9291673.294,9291673.294
3502503008,,197161,0,177444900,0,64.70036316,64.70036316,34.98648326,34.98648326,3.012663425,9.076140911,8.610935264,6897970.026,6897970.026
3502504001,,617045,0,555340500,0,87.98460388,87.98460388,33.3002787,33.3002787,2.657546388,7.062552804,7.980552991,20547770.47,20547770.47
3502504004,,33,0,29700,37.43563843,42.35176086,4.916122437,39.6512094,39.6512094,1.656604446,2.744338289,4.177941785,1308.48991,1308.48991
3502504006,,3422153,0,3079937700,0,78.75068665,78.75068665,41.15279036,41.15279036,3.919260359,15.36060176,9.523680713,140831145,140831145
3502504007,,7092,0,6382800,31.4544735,48.72196579,17.26749229,39.70734798,39.70734798,3.433125965,11.78635389,8.646072173,281604.5119,281604.5119
3502504008,,2689159,0,2420243100,0,110.409668,110.409668,39.60983015,39.60983015,3.706778279,13.74020521,9.358228161,106517131.2,106517131.2
3502505001,,818379,0,736541100,0,72.45759583,72.45759583,34.58288928,34.58288928,3.046897069,9.283581749,8.810417904,28301910.35,28301910.35
3502505004,,111,0,99900,0,51.77529907,51.77529907,39.24955248,39.24955248,4.660787808,21.72294299,11.87475401,4356.700325,4356.700325
3502505006,,1846634,0,1661970600,0,109.6341934,109.6341934,37.34766218,37.34766218,4.156658719,17.27781171,11.12963563,68967462.8,68967462.8
3502505007,,34,0,30600,31.94890785,43.60246658,11.65355873,38.53445945,38.53445945,2.636741441,6.952405425,6.842554634,1310.171621,1310.171621
3502505008,,1159324,0,1043391600,0,110.409668,110.409668,37.09116004,37.09116004,3.710302294,13.76634312,10.00319831,43000672.02,43000672.02
3502506001,,22,0,19800,0,60.2583313,60.2583313,32.70186667,32.70186667,11.81480562,139.5896318,36.12884162,719.4410667,719.4410667
3502506006,,10,0,9000,34.21796799,46.96941757,12.75144958,43.75268517,43.75268517,3.857655806,14.88150832,8.816957843,437.5268517,437.5268517
3502506008,,12,0,10800,36.92771912,48.29376984,11.36605072,45.38454692,45.38454692,3.518926935,12.38284677,7.75357952,544.614563,544.614563
3502507006,,3578,0,3220200,30.677145,51.33415985,20.65701485,42.19025683,42.19025683,3.067105709,9.407137429,7.269701441,150956.7389,150956.7389
3502507008,,3803,0,3422700,33.92090988,48.1155014,14.19459152,40.41323008,40.41323008,2.600305631,6.761589376,6.434292993,153691.514,153691.514
3502508106,,1,0,900,31.75397301,31.75397301,0,31.75397301,31.75397301,0,0,0,31.75397301,31.75397301
3502508201,,668,0,601200,27.69860458,44.97454834,17.27594376,33.97452256,33.97452256,1.778299244,3.162348201,5.234214082,22694.98107,22694.98107
3502508206,,679,0,611100,0,60.95261383,60.95261383,40.89295861,40.89295861,4.495338586,20.208069,10.99294044,27766.3189,27766.3189
3502508208,,480,0,432000,0,58.63433838,58.63433838,37.85682603,37.85682603,4.820067337,23.23304913,12.7323599,18171.27649,18171.27649
