zone,label,non_null,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
350311011,,2613,0,28.29257584,120.6624146,92.36983871,48.96238997,48.96238997,10.81576125,116.9806914,0.220899373,127938.725,127938.725
350313001,,114567,0,0,84.8010025,84.8010025,38.60733577,38.60733577,7.016726506,49.23445086,0.181745939,4423126.637,4423126.637
350313002,,1343,0,0,63.83401489,63.83401489,43.77400852,43.77400852,4.832545634,23.35349731,0.110397603,58788.49345,58788.49345
350313005,,2272,0,22.6261673,47.12162781,24.49546051,31.70654519,31.70654519,3.572043854,12.7594973,0.11265951,72037.27067,72037.27067
350313006,,431701,0,0,134.1137848,134.1137848,38.36491619,38.36491619,5.054198589,25.54492338,0.131740118,16562172.68,16562172.68
350313007,,283,0,47.2702179,71.97660828,24.70639038,56.28329364,56.28329364,4.780578745,22.85393313,0.084937793,15928.1721,15928.1721
350313008,,121615,0,0,94.51696777,94.51696777,36.3764473,36.3764473,5.965421701,35.58625607,0.163991323,4423921.639,4423921.639
350313009,,1457433,0,0,149.0601196,149.0601196,34.53182121,34.53182121,6.611020694,43.70559462,0.191447206,50327815.78,50327815.78
350313010,,27633,0,0,102.6310425,102.6310425,47.35736484,47.35736484,5.767621328,33.26545578,0.121789321,1308626.063,1308626.063
350313011,,6919,0,27.69776917,99.0790863,71.38131714,46.40469161,46.40469161,9.914582238,98.29894095,0.213654738,321074.0613,321074.0613
350314001,,109586,0,0,98.1778183,98.1778183,37.47583176,37.47583176,5.981809558,35.78204558,0.159617793,4106826.5,4106826.5
350314002,,3737,0,0,75.93721008,75.93721008,42.94733798,42.94733798,5.005330592,25.05333434,0.11654577,160494.202,160494.202
350314005,,2470,0,22.6261673,51.01678848,28.39062119,33.57429193,33.57429193,2.910465254,8.470807997,0.086687316,82928.50106,82928.50106
350314006,,539699,0,0,175.7619934,175.7619934,39.69479492,39.69479492,9.258008564,85.71072258,0.233229787,21423241.12,21423241.12
350314007,,1743,0,0,117.3783569,117.3783569,65.6525274,65.6525274,10.17503947,103.5314283,0.154983211,114432.3553,114432.3553
350314008,,114938,0,0,101.7616959,101.7616959,37.04173261,37.04173261,5.167225239,26.70021667,0.139497396,4257502.663,4257502.663
350314009,,1183442,0,0,236.7009277,236.7009277,36.1950171,36.1950171,7.469877769,55.79907388,0.206378622,42834703.43,42834703.43
350314010,,32589,0,0,165.1273804,165.1273804,59.81640626,59.81640626,12.14188844,147.4254549,0.202985923,1949356.864,1949356.864
350314011,,3142,0,27.2434597,114.085144,86.84168434,44.64135719,44.64135719,14.4503492,208.8125921,0.323698698,140263.1443,140263.1443
350315001,,498851,0,0,108.0008698,108.0008698,39.74256161,39.74256161,8.148139498,66.39217728,0.205023007,19825616.6,19825616.6
350315002,,29434,0,0,99.76612854,99.76612854,45.57677071,45.57677071,5.847432926,34.19247182,0.128298535,1341506.669,1341506.669
350315005,,4076,0,24.03798103,49.04663086,25.00864983,33.79181774,33.79181774,3.780105253,14.28919572,0.111864514,137735.4491,137735.4491
350315006,,1352138,0,0,173.7193756,173.7193756,42.26592851,42.26592851,11.42027072,130.4225832,0.270200398,57149368.04,57149368.04
350315007,,9254,0,0,118.9086533,118.9086533,64.64858504,64.64858504,9.221907522,85.04357834,0.142646703,598258.0059,598258.0059
350315008,,353016,0,0,110.1607513,110.1607513,39.32290918,39.32290918,7.000515222,49.00721337,0.178026381,13881616.11,13881616.11
350315009,,3645481,0,0,236.7009277,236.7009277,40.79207712,40.79207712,9.44672819,89.24067349,0.231582426,148706742.1,148706742.1
350315010,,115239,0,0,186.7795258,186.7795258,59.08448383,59.08448383,13.75347111,189.1579676,0.232776361,6808836.832,6808836.832
350315011,,36682,0,27.2434597,147.2720184,120.0285587,46.75052819,46.75052819,12.80008188,163.8420961,0.273795449,1714902.875,1714902.875
350316001,,5,0,43.46097183,50.99590302,7.534931183,47.67209015,47.67209015,3.461888595,11.98467265,0.072618771,238.3604507,238.3604507
350316006,,24,0,38.94710159,58.3982048,19.45110321,47.83773708,47.83773708,6.142534184,37.7307262,0.128403527,1148.10569,1148.10569
350316009,,102,0,0,46.66954803,46.66954803,40.07310258,40.07310258,4.823017443,23.26149726,0.120355479,4087.456463,4087.456463
350316010,,1,0,48.31365967,48.31365967,0,48.31365967,48.31365967,0,0,0,48.31365967,48.31365967
350316011,,576,0,36.58440399,61.60707474,25.02267075,47.22337535,47.22337535,5.690204954,32.37843242,0.120495515,27200.6642,27200.6642
350317001,,212,0,31.8853054,100.1785278,68.29322243,53.25825213,53.25825213,15.55377663,241.9199673,0.292044444,11290.74945,11290.74945
350317002,,32,0,37.71453094,68.1799469,30.46541595,44.75434089,44.75434089,5.392549369,29.0795887,0.120492208,1432.138908,1432.138908
350317006,,42403,0,0,174.2327576,174.2327576,77.95243808,77.95243808,15.85522919,251.3882926,0.203396194,3305417.232,3305417.232
350317007,,13906,0,0,103.1673431,103.1673431,68.30622038,68.30622038,8.505470207,72.34302344,0.124519702,949866.3006,949866.3006
350317008,,217,0,33.10797119,101.7616959,68.65372467,57.05001877,57.05001877,13.52239344,182.8551244,0.237026976,12379.85407,12379.85407
350317009,,6393,0,0,171.8163147,171.8163147,75.08898279,75.08898279,31.25268697,976.730443,0.416208687,480043.867,480043.867
350317010,,10234,0,0,167.5695343,167.5695343,75.19075724,75.19075724,12.58815435,158.4616299,0.167416246,769502.2096,769502.2096
350317011,,82,0,59.16733551,131.9092712,72.74193573,94.63293304,94.63293304,19.04231088,362.6096035,0.201222875,7759.900509,7759.900509
350318101,,12842,0,33.77288818,147.996994,114.2241058,68.55719656,68.55719656,19.72263598,388.98237,0.287681483,880411.5183,880411.5183
350318102,,7234,0,0,116.1112442,116.1112442,72.655308,72.655308,19.19402366,368.4105441,0.264179235,525588.4981,525588.4981
350318106,,168036,0,0,197.8392487,197.8392487,100.6699182,100.6699182,23.68903855,561.1705473,0.235313974,16916170.37,16916170.37
350318107,,13901,0,55.48249054,136.4929047,81.01041412,95.28502559,95.28502559,15.35501131,235.7763725,0.16114821,1324557.141,1324557.141
350318108,,11536,0,0,135.3120728,135.3120728,78.29531413,78.29531413,21.61789465,467.3333691,0.276107132,903214.7438,903214.7438
350318109,,402105,0,0,199.8972473,199.8972473,93.95461188,93.95461188,27.12893582,735.9791585,0.288745121,37779619.21,37779619.21
350318110,,401363,0,0,228.9640656,228.9640656,115.7624981,115.7624981,21.43919484,459.6390754,0.185199829,46462783.51,46462783.51
350318111,,11780,0,40.25997162,147.3644714,107.1044998,110.7003072,110.7003072,12.81061211,164.1117826,0.115723366,1304049.618,1304049.618
350318201,,178332,0,31.41372681,145.9332886,114.5195618,57.34997983,57.34997983,12.05037359,145.2115038,0.210119927,10227336.6,10227336.6
350318202,,18933,0,0,115.1226425,115.1226425,61.12647023,61.12647023,12.60325034,158.8419191,0.206183185,1157307.461,1157307.461
350318205,,9,0,32.1292038,46.16433716,14.03513336,40.44917636,40.44917636,4.596923522,21.13170586,0.1136469,364.0425873,364.0425873
350318206,,272694,0,0,176.6913757,176.6913757,65.04210698,65.04210698,16.74699347,280.4617903,0.257479258,17736592.32,17736592.32
350318207,,14209,0,47.01371002,136.1615601,89.14785004,80.4356773,80.4356773,15.12369163,228.7260485,0.188022183,1142910.539,1142910.539
350318208,,110034,0,0,124.9066544,124.9066544,54.85726654,54.85726654,11.34726984,128.7605329,0.206850807,6036164.466,6036164.466
350318209,,1974450,0,0,188.6425629,188.6425629,60.95971488,60.95971488,14.61301182,213.5401145,0.239715882,120361909,120361909
350318210,,236144,0,0,191.6269073,191.6269073,79.09875984,79.09875984,20.86458949,435.3310947,0.263778971,18678697.54,18678697.54
350318211,,38340,0,30.40789413,147.3644714,116.9565773,80.47971944,80.47971944,23.10155215,533.6817119,0.28704812,3085592.443,3085592.443
350319001,,20,0,0,47.79771805,47.79771805,32.52022934,32.52022934,14.51547831,210.6991106,0.446352274,650.4045868,650.4045868
350319002,,11,0,0,48.67533875,48.67533875,21.59641509,21.59641509,23.66635168,560.0962019,1.095846305,237.5605659,237.5605659
350319006,,2972,0,0,142.6405029,142.6405029,22.6735817,22.6735817,31.30576284,980.0507869,1.380715374,67385.8848,67385.8848
350319008,,33,0,0,81.88150787,81.88150787,38.37304318,38.37304318,17.93300213,321.5925653,0.467333332,1266.310425,1266.310425
350319009,,3012,0,0,171.8163147,171.8163147,23.59612389,23.59612389,25.57650392,654.157553,1.083928193,71071.52515,71071.52515
350319010,,21,0,49.88025284,98.97640228,49.09614944,71.40260424,71.40260424,10.9941437,120.8711958,0.153973988,1499.454689,1499.454689
350319011,,2,0,38.41289902,39.64590454,1.233005524,39.02940178,39.02940178,0.616502762,0.380075655,0.015795855,78.05880356,78.05880356
350319101,,395,0,0,55.58958054,55.58958054,42.41525463,42.41525463,5.584407258,31.18560443,0.13166035,16754.02558,16754.02558
350319101,,33712,0,24.60889626,119.2180328,94.60913658,42.60062718,42.60062718,10.38360128,107.8191756,0.24374292,1436152.343,1436152.343
350319102,,747,0,0,64.14928436,64.14928436,43.22244315,43.22244315,7.8334113,61.3623326,0.181234811,32287.16504,32287.16504
350319102,,2335,0,0,114.7372437,114.7372437,53.23383109,53.23383109,14.46767811,209.3137098,0.271776008,124300.9956,124300.9956
350319105,,307,0,22.91623306,45.80383682,22.88760376,32.5039917,32.5039917,3.462928861,11.9918763,0.106538572,9978.725451,9978.725451
350319105,,24,0,30.9103508,36.94188309,6.031532288,35.03430478,35.03430478,1.392281755,1.938448484,0.039740528,840.8233147,840.8233147
350319106,,108085,0,0,192.6164551,192.6164551,48.6194292,48.6194292,19.43624871,377.7677638,0.399762997,5255031.005,5255031.005
350319106,,7427,0,0,144.6393585,144.6393585,52.15990543,52.15990543,20.22018614,408.8559277,0.387657646,387391.6176,387391.6176
350319107,,14,0,62.92411423,97.34317017,34.41905594,73.00374031,73.00374031,8.287036937,68.67498119,0.113515238,1022.052364,1022.052364
350319107,,1571,0,0,136.1615601,136.1615601,83.46746497,83.46746497,18.47366239,341.2762021,0.221327704,131127.3875,131127.3875
350319108,,26968,0,0,130.6714783,130.6714783,41.96247636,41.96247636,10.48571813,109.9502848,0.249883206,1131644.062,1131644.062
350319108,,696,0,31.14597511,67.67694855,36.53097343,42.67113445,42.67113445,5.658165049,32.01483172,0.132599358,29699.10958,29699.10958
350319109,,26805,0,0,171.8163147,171.8163147,42.8664559,42.8664559,18.39828383,338.4968479,0.429200022,1149035.35,1149035.35
350319109,,349749,0,0,193.940094,193.940094,46.45913149,46.45913149,17.46783531,305.1252704,0.375982821,16249034.78,16249034.78
350319110,,58,0,46.67629242,187.5087891,140.8324966,71.90968191,71.90968191,27.50858607,756.7223078,0.382543565,4170.761551,4170.761551
350319110,,32360,0,0,228.9640656,228.9640656,93.09268873,93.09268873,32.06913051,1028.429132,0.344486027,3012479.407,3012479.407
350319111,,3079,0,28.29257584,136.124054,107.8314781,58.37356794,58.37356794,26.45996581,700.1297906,0.453286766,179732.2157,179732.2157
350319201,,405,0,0,92.02793121,92.02793121,42.75981653,42.75981653,8.790144496,77.26664025,0.205570211,17317.7257,17317.7257
350319202,,961,0,0,71.48937988,71.48937988,47.98925312,47.98925312,7.748040206,60.03212703,0.161453653,46117.67225,46117.67225
350319205,,4,0,33.0468483,36.37470245,3.327854156,34.95605087,34.95605087,1.369300072,1.874982688,0.039172047,139.8242035,139.8242035
350319206,,8886,0,0,161.025177,161.025177,60.11640853,60.11640853,21.47912395,461.3527656,0.357292201,534194.4062,534194.4062
350319207,,313,0,56.32078171,132.1468658,75.82608414,76.87918939,76.87918939,13.67903399,187.115971,0.177928957,24063.18628,24063.18628
350319208,,831,0,0,103.7382584,103.7382584,45.59851809,45.59851809,10.34089064,106.9340193,0.226781288,37892.36854,37892.36854
350319209,,14032,0,0,171.8163147,171.8163147,47.61043722,47.61043722,17.05931794,291.0203286,0.358310466,668069.6551,668069.6551
350319210,,1155,0,0,187.5087891,187.5087891,91.86971818,91.86971818,28.18163701,794.2046647,0.306756541,106109.5245,106109.5245
350319211,,12,0,46.29918671,126.9634781,80.66429138,92.06875547,92.06875547,23.06425992,531.9600857,0.25051126,1104.825066,1104.825066
350319801,,4256,0,0,66.78685761,66.78685761,37.5759178,37.5759178,6.953297424,48.34834507,0.185046642,159923.1062,159923.1062
350319802,,3246,0,0,68.16764069,68.16764069,46.34707072,46.34707072,5.638204585,31.78935094,0.1216518,150442.5915,150442.5915
350319806,,76866,0,0,138.6500702,138.6500702,39.09303874,39.09303874,7.513773343,56.45678986,0.192202335,3004925.516,3004925.516
350319807,,30,0,55.44603348,86.41011047,30.964077,69.88848241,69.88848241,7.907008713,62.52078678,0.113137508,2096.654472,2096.654472
350319808,,3288,0,26.48316574,60.47079468,33.98762894,41.0711462,41.0711462,5.489398036,30.13349079,0.133655828,135041.9287,135041.9287
350319809,,101021,0,0,122.3654175,122.3654175,40.52344313,40.52344313,7.30289838,53.33232475,0.180214163,4093718.749,4093718.749
350319810,,104,0,41.86884308,131.6095428,89.74069977,53.2390301,53.2390301,17.38480494,302.2314428,0.32654248,5536.859131,5536.859131
350319901,,4,0,34.82080841,50.58545685,15.76464844,39.15022373,39.15022373,6.63013413,43.95867858,0.169351117,156.6008949,156.6008949
350319906,,132,0,31.6874752,87.99741364,56.30993843,46.98262242,46.98262242,11.30186963,127.7322571,0.240554253,6201.70616,6201.70616
350319908,,1,0,45.15803146,45.15803146,0,45.15803146,45.15803146,0,0,0,45.15803146,45.15803146
350319909,,211,0,25.2344799,92.43185425,67.19737434,47.66765554,47.66765554,13.87755465,192.5865232,0.291131471,10057.87532,10057.87532
350319910,,2,0,84.45011902,98.88169861,14.43157959,91.66590881,91.66590881,7.215789795,52.06762236,0.078718358,183.3318176,183.3318176
350331001,,2,0,49.17603302,59.80913544,10.63310242,54.49258423,54.49258423,5.316551209,28.26571675,0.097564674,108.9851685,108.9851685
350331003,,1,0,59.87469482,59.87469482,0,59.87469482,59.87469482,0,0,0,59.87469482,59.87469482
350331005,,1,0,57.67728806,57.67728806,0,57.67728806,57.67728806,0,0,0,57.67728806,57.67728806
350331006,,2248,0,0,204.5754089,204.5754089,78.59507641,78.59507641,50.69140386,2569.618425,0.644969204,176681.7318,176681.7318
350331007,,33,0,0,151.9159241,151.9159241,41.97534954,41.97534954,28.08340919,788.6778717,0.669045273,1385.186535,1385.186535
350331008,,72,0,0,68.46137238,68.46137238,56.37863922,56.37863922,8.676384404,75.27964632,0.153894889,4059.262024,4059.262024
350331010,,1237,0,50.68245697,239.7840881,189.1016312,155.3888195,155.3888195,20.79311248,432.3535265,0.13381344,192215.9698,192215.9698
350331011,,9427,0,0,347.8118286,347.8118286,163.7058073,163.7058073,33.49373479,1121.83027,0.204597108,1543254.646,1543254.646
350332011,,51,0,121.1437531,264.0680237,142.9242706,167.1329148,167.1329148,39.66087687,1572.985154,0.237301413,8523.778656,8523.778656
350333001,,226,0,44.82296371,77.83338928,33.01042557,56.6539295,56.6539295,6.039420975,36.47460572,0.106601979,12803.78807,12803.78807
350333003,,6,0,50.33537292,89.04730988,38.71193695,65.41009267,65.41009267,13.02293825,169.5969207,0.199096771,392.460556,392.460556
350333006,,11621,0,0,113.4512482,113.4512482,54.41562596,54.41562596,9.286422979,86.23765175,0.170657285,632363.9893,632363.9893
350333007,,5,0,0,78.42245483,78.42245483,52.6055275,52.6055275,27.80173584,772.9365154,0.528494574,263.0276375,263.0276375
350333008,,1764,0,0,102.360054,102.360054,53.33573957,53.33573957,11.00372493,121.0819623,0.206310534,94084.24461,94084.24461
350333010,,369,0,0,110.5063019,110.5063019,79.29636341,79.29636341,16.10605093,259.4048764,0.2031121,29260.3581,29260.3581
350333111,,39,0,0,181.4676666,181.4676666,56.00180269,56.00180269,72.58455496,5268.517618,1.296111044,2184.070305,2184.070305
350334001,,13744,0,0,175.1513672,175.1513672,61.53089248,61.53089248,12.35460595,152.6362882,0.200787043,845680.5862,845680.5862
350334003,,9848,0,47.36999512,106.3532486,58.98325348,59.1871242,59.1871242,6.609824681,43.68978232,0.111676733,582874.7991,582874.7991
350334005,,2982,0,56.19245529,73.99610138,17.80364609,60.86155067,60.86155067,2.134717892,4.557020477,0.035074984,181489.1441,181489.1441
350334006,,2582058,0,0,242.7658234,242.7658234,58.20025197,58.20025197,9.316460955,86.79644473,0.160075956,150276426.2,150276426.2
350334007,,914,0,0,191.3019409,191.3019409,68.26155241,68.26155241,16.87239046,284.6775598,0.247172674,62391.05891,62391.05891
350334008,,222677,0,0,152.269043,152.269043,54.43755193,54.43755193,7.515334813,56.48025735,0.138054239,12121990.75,12121990.75
350334010,,6973,0,0,237.4593048,237.4593048,68.1658735,68.1658735,23.80348601,566.6059463,0.349199457,475320.6359,475320.6359
350334011,,70,0,146.6858368,292.951416,146.2655792,182.1768993,182.1768993,22.33211423,498.7233258,0.122584775,12752.38295,12752.38295
350335001,,7420,0,0,178.9933167,178.9933167,72.42629228,72.42629228,15.0843433,227.5374127,0.208271649,537403.0887,537403.0887
350335003,,2236,0,50.6599617,107.566124,56.90616226,69.49447111,69.49447111,9.985881845,99.71783621,0.143693184,155389.6374,155389.6374
350335005,,35,0,56.19245529,73.60532379,17.4128685,66.02112972,66.02112972,5.189913743,26.93520466,0.07860989,2310.73954,2310.73954
350335006,,232005,0,0,364.8208008,364.8208008,75.31509007,75.31509007,26.02093526,677.089072,0.345494312,17473477.47,17473477.47
350335007,,1090,0,0,210.4705048,210.4705048,90.97006478,90.97006478,32.36247445,1047.329752,0.355748614,99157.37061,99157.37061
350335008,,18428,0,0,312.664856,312.664856,68.26376663,68.26376663,16.50684151,272.4758168,0.241809709,1257964.692,1257964.692
350335010,,8065,0,0,243.3877869,243.3877869,100.5801232,100.5801232,42.50644326,1806.797719,0.422612758,811178.6937,811178.6937
350335011,,11491,0,0,346.776886,346.776886,169.4728365,169.4728365,20.60113655,424.406827,0.121560109,1947412.364,1947412.364
350336001,,728,0,44.82296371,112.0992279,67.27626419,68.33732372,68.33732372,13.03160222,169.8226564,0.190695238,49749.57167,49749.57167
350336003,,88,0,58.621315,99.76033783,41.13902283,82.95551404,82.95551404,8.680312392,75.34782322,0.10463816,7300.085236,7300.085236
350336006,,12314,0,0,170.658783,170.658783,66.30201725,66.30201725,15.20385248,231.1571302,0.229312065,816443.0404,816443.0404
