zone,label,non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
81112011,,51794,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
81132006,,1254,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
81132010,,12279,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
81132011,,4853,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
81172004,,1449,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
81172006,,7539,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
81172010,,82303,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
81172011,,19377,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
81192001,,138,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
81192006,,2486,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
81192010,,14808,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
350072006,,1,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
350072010,,234,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
350332011,,51,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
350392011,,869,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
350492011,,56,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
350552006,,16017,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
350552009,,1057,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
350552010,,272,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
350552011,,4381,0,0.197399994,0.66739998,0.469999986,0.209909138,0.209909138,0.047167938,0.002224814,22.47064537,1495212.597,1495212.597
80019002,,3,0,0,0,0,0,0,0,0,nan,0,0
80019003,,869,0,0,0,0,0,0,0,0,nan,0,0
80019004,,9915,0,0,0,0,0,0,0,0,nan,0,0
80019006,,13262,0,0,0,0,0,0,0,0,nan,0,0
80019007,,43,0,0,0,0,0,0,0,0,nan,0,0
80019008,,168,0,0,0,0,0,0,0,0,nan,0,0
80039001,,2989,0,0,0,0,0,0,0,0,nan,0,0
80039003,,449,0,0,0,0,0,0,0,0,nan,0,0
80039005,,5,0,0,0,0,0,0,0,0,nan,0,0
80039006,,4099,0,0,0,0,0,0,0,0,nan,0,0
80039007,,1515,0,0,0,0,0,0,0,0,nan,0,0
80039008,,1957,0,0,0,0,0,0,0,0,nan,0,0
80039010,,23,0,0,0,0,0,0,0,0,nan,0,0
80039011,,46,0,0,0,0,0,0,0,0,nan,0,0
80059002,,31,0,0,0,0,0,0,0,0,nan,0,0
80059004,,4970,0,0,0,0,0,0,0,0,nan,0,0
80059006,,3325,0,0,0,0,0,0,0,0,nan,0,0
80059008,,96,0,0,0,0,0,0,0,0,nan,0,0
80059012,,3901,0,0,0,0,0,0,0,0,nan,0,0
80079001,,2,0,0,0,0,0,0,0,0,nan,0,0
80079004,,1,0,0,0,0,0,0,0,0,nan,0,0
80079006,,4796,0,0,0,0,0,0,0,0,nan,0,0
80079007,,446,0,0,0,0,0,0,0,0,nan,0,0
80079009,,218,0,0,0,0,0,0,0,0,nan,0,0
80079010,,521,0,0,0,0,0,0,0,0,nan,0,0
80079011,,212,0,0,0,0,0,0,0,0,nan,0,0
80079012,,9002,0,0,0,0,0,0,0,0,nan,0,0
80099001,,177,0,0,0,0,0,0,0,0,nan,0,0
80099006,,1951,0,0,0,0,0,0,0,0,nan,0,0
80099007,,114,0,0,0,0,0,0,0,0,nan,0,0
80099008,,20,0,0,0,0,0,0,0,0,nan,0,0
80119001,,185,0,0,0,0,0,0,0,0,nan,0,0
80119002,,1096,0,0,0,0,0,0,0,0,nan,0,0
80119006,,32548,0,0,0,0,0,0,0,0,nan,0,0
80119007,,286,0,0,0,0,0,0,0,0,nan,0,0
80119008,,710,0,0,0,0,0,0,0,0,nan,0,0
80139001,,10,0,0,0,0,0,0,0,0,nan,0,0
80139004,,8029,0,0,0,0,0,0,0,0,nan,0,0
80139006,,24637,0,0,0,0,0,0,0,0,nan,0,0
80139007,,216,0,0,0,0,0,0,0,0,nan,0,0
80139008,,4,0,0,0,0,0,0,0,0,nan,0,0
80139010,,601,0,0,0,0,0,0,0,0,nan,0,0
80139011,,1153,0,0,0,0,0,0,0,0,nan,0,0
80149004,,709,0,0,0,0,0,0,0,0,nan,0,0
80149006,,385,0,0,0,0,0,0,0,0,nan,0,0
80159001,,263,0,0,0,0,0,0,0,0,nan,0,0
80159004,,2,0,0,0,0,0,0,0,0,nan,0,0
80159006,,2212,0,0,0,0,0,0,0,0,nan,0,0
80159007,,136,0,0,0,0,0,0,0,0,nan,0,0
80159008,,14,0,0,0,0,0,0,0,0,nan,0,0
80159010,,1459,0,0,0,0,0,0,0,0,nan,0,0
80159011,,388,0,0,0,0,0,0,0,0,nan,0,0
80179006,,124,0,0,0,0,0,0,0,0,nan,0,0
80179008,,13,0,0,0,0,0,0,0,0,nan,0,0
80199004,,318,0,0,0,0,0,0,0,0,nan,0,0
80199006,,1498,0,0,0,0,0,0,0,0,nan,0,0
80199010,,577,0,0,0,0,0,0,0,0,nan,0,0
80199011,,320,0,0,0,0,0,0,0,0,nan,0,0
80219001,,187,0,0,0,0,0,0,0,0,nan,0,0
80219003,,21,0,0,0,0,0,0,0,0,nan,0,0
80219006,,3637,0,0,0,0,0,0,0,0,nan,0,0
80219007,,694,0,0,0,0,0,0,0,0,nan,0,0
80219008,,913,0,0,0,0,0,0,0,0,nan,0,0
80219010,,4256,0,0,0,0,0,0,0,0,nan,0,0
80219011,,1321,0,0,0,0,0,0,0,0,nan,0,0
80239001,,33,0,0,0,0,0,0,0,0,nan,0,0
80239003,,1,0,0,0,0,0,0,0,0,nan,0,0
80239006,,7927,0,0,0,0,0,0,0,0,nan,0,0
80259006,,19221,0,0,0,0,0,0,0,0,nan,0,0
80259007,,1,0,0,0,0,0,0,0,0,nan,0,0
80259008,,16,0,0,0,0,0,0,0,0,nan,0,0
80279001,,83,0,0,0,0,0,0,0,0,nan,0,0
80279006,,1344,0,0,0,0,0,0,0,0,nan,0,0
80279008,,19,0,0,0,0,0,0,0,0,nan,0,0
80279010,,314,0,0,0,0,0,0,0,0,nan,0,0
80279011,,819,0,0,0,0,0,0,0,0,nan,0,0
80299001,,559,0,0,0,0,0,0,0,0,nan,0,0
80299003,,9,0,0,0,0,0,0,0,0,nan,0,0
80299004,,303,0,0,0,0,0,0,0,0,nan,0,0
80299006,,3715,0,0,0,0,0,0,0,0,nan,0,0
80299007,,561,0,0,0,0,0,0,0,0,nan,0,0
80299010,,9717,0,0,0,0,0,0,0,0,nan,0,0
80299011,,69,0,0,0,0,0,0,0,0,nan,0,0
80299012,,1525,0,0,0,0,0,0,0,0,nan,0,0
80319002,,61,0,0,0,0,0,0,0,0,nan,0,0
80319004,,4433,0,0,0,0,0,0,0,0,nan,0,0
80319006,,816,0,0,0,0,0,0,0,0,nan,0,0
80339001,,1298,0,0,0,0,0,0,0,0,nan,0,0
80339006,,2186,0,0,0,0,0,0,0,0,nan,0,0
80339007,,12,0,0,0,0,0,0,0,0,nan,0,0
80339010,,230,0,0,0,0,0,0,0,0,nan,0,0
80339011,,91,0,0,0,0,0,0,0,0,nan,0,0
80359004,,1891,0,0,0,0,0,0,0,0,nan,0,0
80359006,,3750,0,0,0,0,0,0,0,0,nan,0,0
80359007,,4,0,0,0,0,0,0,0,0,nan,0,0
80359010,,156,0,0,0,0,0,0,0,0,nan,0,0
80359012,,3485,0,0,0,0,0,0,0,0,nan,0,0
80379001,,300,0,0,0,0,0,0,0,0,nan,0,0
80379004,,189,0,0,0,0,0,0,0,0,nan,0,0
80379006,,3515,0,0,0,0,0,0,0,0,nan,0,0
80379007,,267,0,0,0,0,0,0,0,0,nan,0,0
80379008,,45,0,0,0,0,0,0,0,0,nan,0,0
80379010,,2965,0,0,0,0,0,0,0,0,nan,0,0
80379011,,2496,0,0,0,0,0,0,0,0,nan,0,0
80399006,,1941,0,0,0,0,0,0,0,0,nan,0,0
80399008,,43,0,0,0,0,0,0,0,0,nan,0,0
80419002,,297,0,0,0,0,0,0,0,0,nan,0,0
80419004,,546,0,0,0,0,0,0,0,0,nan,0,0
80419006,,5128,0,0,0,0,0,0,0,0,nan,0,0
80419008,,31,0,0,0,0,0,0,0,0,nan,0,0
80419010,,1814,0,0,0,0,0,0,0,0,nan,0,0
80439001,,197,0,0,0,0,0,0,0,0,nan,0,0
80439004,,2,0,0,0,0,0,0,0,0,nan,0,0
80439006,,1419,0,0,0,0,0,0,0,0,nan,0,0
80439008,,10,0,0,0,0,0,0,0,0,nan,0,0
80439011,,153,0,0,0,0,0,0,0,0,nan,0,0
80459001,,437,0,0,0,0,0,0,0,0,nan,0,0
80459004,,1330,0,0,0,0,0,0,0,0,nan,0,0
80459006,,5326,0,0,0,0,0,0,0,0,nan,0,0
80459007,,68,0,0,0,0,0,0,0,0,nan,0,0
80459010,,5138,0,0,0,0,0,0,0,0,nan,0,0
80459011,,5030,0,0,0,0,0,0,0,0,nan,0,0
80479006,,450,0,0,0,0,0,0,0,0,nan,0,0
80479007,,18,0,0,0,0,0,0,0,0,nan,0,0
80479010,,35,0,0,0,0,0,0,0,0,nan,0,0
80479011,,185,0,0,0,0,0,0,0,0,nan,0,0
80499001,,1489,0,0,0,0,0,0,0,0,nan,0,0
80499004,,6651,0,0,0,0,0,0,0,0,nan,0,0
80499005,,14,0,0,0,0,0,0,0,0,nan,0,0
80499006,,12475,0,0,0,0,0,0,0,0,nan,0,0
80499008,,310,0,0,0,0,0,0,0,0,nan,0,0
80499010,,39683,0,0,0,0,0,0,0,0,nan,0,0
80499011,,934,0,0,0,0,0,0,0,0,nan,0,0
80519001,,13074,0,0,0,0,0,0,0,0,nan,0,0
80519004,,23,0,0,0,0,0,0,0,0,nan,0,0
80519006,,30348,0,0,0,0,0,0,0,0,nan,0,0
80519007,,144,0,0,0,0,0,0,0,0,nan,0,0
80519008,,104,0,0,0,0,0,0,0,0,nan,0,0
80519010,,10881,0,0,0,0,0,0,0,0,nan,0,0
80519011,,1252,0,0,0,0,0,0,0,0,nan,0,0
80519012,,982,0,0,0,0,0,0,0,0,nan,0,0
80539001,,128,0,0,0,0,0,0,0,0,nan,0,0
80539006,,4319,0,0,0,0,0,0,0,0,nan,0,0
80539007,,2071,0,0,0,0,0,0,0,0,nan,0,0
80539010,,7077,0,0,0,0,0,0,0,0,nan,0,0
80539011,,3515,0,0,0,0,0,0,0,0,nan,0,0
80559001,,5,0,0,0,0,0,0,0,0,nan,0,0
80559004,,563,0,0,0,0,0,0,0,0,nan,0,0
80559006,,3420,0,0,0,0,0,0,0,0,nan,0,0
80559007,,968,0,0,0,0,0,0,0,0,nan,0,0
80559008,,259,0,0,0,0,0,0,0,0,nan,0,0
80559010,,47,0,0,0,0,0,0,0,0,nan,0,0
80559011,,6,0,0,0,0,0,0,0,0,nan,0,0
80579001,,7947,0,0,0,0,0,0,0,0,nan,0,0
80579003,,1116,0,0,0,0,0,0,0,0,nan,0,0
80579006,,7432,0,0,0,0,0,0,0,0,nan,0,0
80579007,,5090,0,0,0,0,0,0,0,0,nan,0,0
80579008,,828,0,0,0,0,0,0,0,0,nan,0,0
80579010,,3514,0,0,0,0,0,0,0,0,nan,0,0
80579011,,2615,0,0,0,0,0,0,0,0,nan,0,0
80599001,,19,0,0,0,0,0,0,0,0,nan,0,0
80599003,,239,0,0,0,0,0,0,0,0,nan,0,0
80599004,,14676,0,0,0,0,0,0,0,0,nan,0,0
80599006,,6442,0,0,0,0,0,0,0,0,nan,0,0
80599007,,10,0,0,0,0,0,0,0,0,nan,0,0
80599008,,1,0,0,0,0,0,0,0,0,nan,0,0
80599010,,227,0,0,0,0,0,0,0,0,nan,0,0
80599012,,3373,0,0,0,0,0,0,0,0,nan,0,0
80619001,,17748,0,0,0,0,0,0,0,0,nan,0,0
80619006,,3603,0,0,0,0,0,0,0,0,nan,0,0
80619007,,447,0,0,0,0,0,0,0,0,nan,0,0
80619008,,2079,0,0,0,0,0,0,0,0,nan,0,0
80639006,,1131,0,0,0,0,0,0,0,0,nan,0,0
80639008,,22,0,0,0,0,0,0,0,0,nan,0,0
80659001,,261,0,0,0,0,0,0,0,0,nan,0,0
80659003,,17,0,0,0,0,0,0,0,0,nan,0,0
80659004,,33,0,0,0,0,0,0,0,0,nan,0,0
80659006,,752,0,0,0,0,0,0,0,0,nan,0,0
80659008,,238,0,0,0,0,0,0,0,0,nan,0,0
80659010,,19301,0,0,0,0,0,0,0,0,nan,0,0
80659011,,548,0,0,0,0,0,0,0,0,nan,0,0
80679006,,22939,0,0,0,0,0,0,0,0,nan,0,0
80679007,,262,0,0,0,0,0,0,0,0,nan,0,0
80679008,,14,0,0,0,0,0,0,0,0,nan,0,0
80679009,,190,0,0,0,0,0,0,0,0,nan,0,0
80679010,,3696,0,0,0,0,0,0,0,0,nan,0,0
80679011,,998,0,0,0,0,0,0,0,0,nan,0,0
80699001,,35,0,0,0,0,0,0,0,0,nan,0,0
80699004,,22887,0,0,0,0,0,0,0,0,nan,0,0
80699005,,162,0,0,0,0,0,0,0,0,nan,0,0
80699006,,71390,0,0,0,0,0,0,0,0,nan,0,0
80699007,,1123,0,0,0,0,0,0,0,0,nan,0,0
80699008,,766,0,0,0,0,0,0,0,0,nan,0,0
80699010,,5410,0,0,0,0,0,0,0,0,nan,0,0
80699011,,2279,0,0,0,0,0,0,0,0,nan,0,0
80719001,,11,0,0,0,0,0,0,0,0,nan,0,0
80719004,,68,0,0,0,0,0,0,0,0,nan,0,0
80719006,,7591,0,0,0,0,0,0,0,0,nan,0,0
80719007,,2,0,0,0,0,0,0,0,0,nan,0,0
80719008,,166,0,0,0,0,0,0,0,0,nan,0,0
80719010,,107,0,0,0,0,0,0,0,0,nan,0,0
80739001,,6,0,0,0,0,0,0,0,0,nan,0,0
80739006,,1256,0,0,0,0,0,0,0,0,nan,0,0
80739007,,39,0,0,0,0,0,0,0,0,nan,0,0
80739008,,95,0,0,0,0,0,0,0,0,nan,0,0
80759001,,52,0,0,0,0,0,0,0,0,nan,0,0
80759004,,7277,0,0,0,0,0,0,0,0,nan,0,0
80759006,,9857,0,0,0,0,0,0,0,0,nan,0,0
80759007,,1536,0,0,0,0,0,0,0,0,nan,0,0
80759008,,995,0,0,0,0,0,0,0,0,nan,0,0
80779001,,792,0,0,0,0,0,0,0,0,nan,0,0
80779003,,40,0,0,0,0,0,0,0,0,nan,0,0
80779004,,1575,0,0,0,0,0,0,0,0,nan,0,0
80779005,,4,0,0,0,0,0,0,0,0,nan,0,0
80779006,,9959,0,0,0,0,0,0,0,0,nan,0,0
80779007,,1051,0,0,0,0,0,0,0,0,nan,0,0
80779010,,8631,0,0,0,0,0,0,0,0,nan,0,0
80779011,,108,0,0,0,0,0,0,0,0,nan,0,0
80779012,,3544,0,0,0,0,0,0,0,0,nan,0,0
80799006,,2916,0,0,0,0,0,0,0,0,nan,0,0
80799007,,10,0,0,0,0,0,0,0,0,nan,0,0
80799010,,2232,0,0,0,0,0,0,0,0,nan,0,0
80799011,,534,0,0,0,0,0,0,0,0,nan,0,0
80819001,,881,0,0,0,0,0,0,0,0,nan,0,0
80819003,,245,0,0,0,0,0,0,0,0,nan,0,0
80819004,,1757,0,0,0,0,0,0,0,0,nan,0,0
80819005,,663,0,0,0,0,0,0,0,0,nan,0,0
80819006,,4360,0,0,0,0,0,0,0,0,nan,0,0
80819007,,6,0,0,0,0,0,0,0,0,nan,0,0
80819008,,395,0,0,0,0,0,0,0,0,nan,0,0
80819010,,103,0,0,0,0,0,0,0,0,nan,0,0
80819011,,17,0,0,0,0,0,0,0,0,nan,0,0
80839001,,280,0,0,0,0,0,0,0,0,nan,0,0
80839004,,51,0,0,0,0,0,0,0,0,nan,0,0
80839005,,5,0,0,0,0,0,0,0,0,nan,0,0
80839006,,5827,0,0,0,0,0,0,0,0,nan,0,0
80839007,,24,0,0,0,0,0,0,0,0,nan,0,0
80839008,,1638,0,0,0,0,0,0,0,0,nan,0,0
80839009,,236,0,0,0,0,0,0,0,0,nan,0,0
80839010,,14308,0,0,0,0,0,0,0,0,nan,0,0
80859001,,2833,0,0,0,0,0,0,0,0,nan,0,0
80859004,,82,0,0,0,0,0,0,0,0,nan,0,0
80859006,,3597,0,0,0,0,0,0,0,0,nan,0,0
80859010,,768,0,0,0,0,0,0,0,0,nan,0,0
80859011,,235,0,0,0,0,0,0,0,0,nan,0,0
80879001,,1161,0,0,0,0,0,0,0,0,nan,0,0
80879004,,2,0,0,0,0,0,0,0,0,nan,0,0
80879006,,10528,0,0,0,0,0,0,0,0,nan,0,0
80879007,,8951,0,0,0,0,0,0,0,0,nan,0,0
80879008,,458,0,0,0,0,0,0,0,0,nan,0,0
80899001,,982,0,0,0,0,0,0,0,0,nan,0,0
80899005,,11,0,0,0,0,0,0,0,0,nan,0,0
80899006,,6211,0,0,0,0,0,0,0,0,nan,0,0
80899007,,227,0,0,0,0,0,0,0,0,nan,0,0
80899008,,2159,0,0,0,0,0,0,0,0,nan,0,0
80899010,,44,0,0,0,0,0,0,0,0,nan,0,0
80919001,,3,0,0,0,0,0,0,0,0,nan,0,0
80919004,,2,0,0,0,0,0,0,0,0,nan,0,0
80919006,,812,0,0,0,0,0,0,0,0,nan,0,0
80919007,,7,0,0,0,0,0,0,0,0,nan,0,0
80919010,,131,0,0,0,0,0,0,0,0,nan,0,0
80919011,,181,0,0,0,0,0,0,0,0,nan,0,0
80919012,,2983,0,0,0,0,0,0,0,0,nan,0,0
80939001,,215,0,0,0,0,0,0,0,0,nan,0,0
80939004,,33829,0,0,0,0,0,0,0,0,nan,0,0
80939006,,3411,0,0,0,0,0,0,0,0,nan,0,0
80939007,,641,0,0,0,0,0,0,0,0,nan,0,0
80939008,,295,0,0,0,0,0,0,0,0,nan,0,0
80939010,,889,0,0,0,0,0,0,0,0,nan,0,0
80939011,,42,0,0,0,0,0,0,0,0,nan,0,0
80959006,,157,0,0,0,0,0,0,0,0,nan,0,0
80979001,,9,0,0,0,0,0,0,0,0,nan,0,0
80979004,,60,0,0,0,0,0,0,0,0,nan,0,0
80979006,,873,0,0,0,0,0,0,0,0,nan,0,0
80979010,,4385,0,0,0,0,0,0,0,0,nan,0,0
80979011,,2393,0,0,0,0,0,0,0,0,nan,0,0
80999001,,243,0,0,0,0,0,0,0,0,nan,0,0
80999006,,4341,0,0,0,0,0,0,0,0,nan,0,0
80999007,,26,0,0,0,0,0,0,0,0,nan,0,0
80999008,,9,0,0,0,0,0,0,0,0,nan,0,0
81019001,,381,0,0,0,0,0,0,0,0,nan,0,0
81019002,,161,0,0,0,0,0,0,0,0,nan,0,0
81019004,,91,0,0,0,0,0,0,0,0,nan,0,0
81019006,,8449,0,0,0,0,0,0,0,0,nan,0,0
81019007,,3541,0,0,0,0,0,0,0,0,nan,0,0
81019008,,238,0,0,0,0,0,0,0,0,nan,0,0
81019010,,7,0,0,0,0,0,0,0,0,nan,0,0
81019012,,11109,0,0,0,0,0,0,0,0,nan,0,0
81039001,,436,0,0,0,0,0,0,0,0,nan,0,0
81039006,,4177,0,0,0,0,0,0,0,0,nan,0,0
81039007,,1011,0,0,0,0,0,0,0,0,nan,0,0
81039010,,1843,0,0,0,0,0,0,0,0,nan,0,0
81039011,,1213,0,0,0,0,0,0,0,0,nan,0,0
81059001,,8,0,0,0,0,0,0,0,0,nan,0,0
81059003,,778,0,0,0,0,0,0,0,0,nan,0,0
81059006,,3219,0,0,0,0,0,0,0,0,nan,0,0
81059007,,426,0,0,0,0,0,0,0,0,nan,0,0
81059008,,7,0,0,0,0,0,0,0,0,nan,0,0
81059010,,467,0,0,0,0,0,0,0,0,nan,0,0
81079001,,250,0,0,0,0,0,0,0,0,nan,0,0
81079004,,2568,0,0,0,0,0,0,0,0,nan,0,0
81079006,,7873,0,0,0,0,0,0,0,0,nan,0,0
81079007,,5295,0,0,0,0,0,0,0,0,nan,0,0
81079008,,180,0,0,0,0,0,0,0,0,nan,0,0
81079010,,1975,0,0,0,0,0,0,0,0,nan,0,0
81079011,,1478,0,0,0,0,0,0,0,0,nan,0,0
81099001,,361,0,0,0,0,0,0,0,0,nan,0,0
81099003,,429,0,0,0,0,0,0,0,0,nan,0,0
81099004,,39,0,0,0,0,0,0,0,0,nan,0,0
81099005,,20,0,0,0,0,0,0,0,0,nan,0,0
81099006,,2750,0,0,0,0,0,0,0,0,nan,0,0
81099007,,285,0,0,0,0,0,0,0,0,nan,0,0
81099008,,65,0,0,0,0,0,0,0,0,nan,0,0
81099010,,279,0,0,0,0,0,0,0,0,nan,0,0
81099011,,994,0,0,0,0,0,0,0,0,nan,0,0
81119001,,74,0,0,0,0,0,0,0,0,nan,0,0
81119006,,381,0,0,0,0,0,0,0,0,nan,0,0
81119010,,530,0,0,0,0,0,0,0,0,nan,0,0
81119011,,1545,0,0,0,0,0,0,0,0,nan,0,0
81139001,,649,0,0,0,0,0,0,0,0,nan,0,0
81139004,,5,0,0,0,0,0,0,0,0,nan,0,0
81139006,,3325,0,0,0,0,0,0,0,0,nan,0,0
81139007,,1718,0,0,0,0,0,0,0,0,nan,0,0
81139008,,83,0,0,0,0,0,0,0,0,nan,0,0
81139010,,553,0,0,0,0,0,0,0,0,nan,0,0
81139011,,18,0,0,0,0,0,0,0,0,nan,0,0
81159006,,4299,0,0,0,0,0,0,0,0,nan,0,0
81159007,,55,0,0,0,0,0,0,0,0,nan,0,0
81179004,,11112,0,0,0,0,0,0,0,0,nan,0,0
81179006,,4561,0,0,0,0,0,0,0,0,nan,0,0
81179007,,25,0,0,0,0,0,0,0,0,nan,0,0
81179010,,12879,0,0,0,0,0,0,0,0,nan,0,0
81179011,,1767,0,0,0,0,0,0,0,0,nan,0,0
81199001,,5,0,0,0,0,0,0,0,0,nan,0,0
81199004,,1475,0,0,0,0,0,0,0,0,nan,0,0
81199006,,2683,0,0,0,0,0,0,0,0,nan,0,0
81199007,,7,0,0,0,0,0,0,0,0,nan,0,0
81199008,,3,0,0,0,0,0,0,0,0,nan,0,0
81199010,,76,0,0,0,0,0,0,0,0,nan,0,0
81219001,,410,0,0,0,0,0,0,0,0,nan,0,0
81219006,,721,0,0,0,0,0,0,0,0,nan,0,0
81219007,,7829,0,0,0,0,0,0,0,0,nan,0,0
81219008,,1145,0,0,0,0,0,0,0,0,nan,0,0
81239001,,309,0,0,0,0,0,0,0,0,nan,0,0
81239004,,1170,0,0,0,0,0,0,0,0,nan,0,0
81239006,,83204,0,0,0,0,0,0,0,0,nan,0,0
81239007,,1071,0,0,0,0,0,0,0,0,nan,0,0
81239008,,3268,0,0,0,0,0,0,0,0,nan,0,0
81239010,,28,0,0,0,0,0,0,0,0,nan,0,0
81259006,,1333,0,0,0,0,0,0,0,0,nan,0,0
81259007,,136,0,0,0,0,0,0,0,0,nan,0,0
81259008,,47,0,0,0,0,0,0,0,0,nan,0,0
81259012,,119,0,0,0,0,0,0,0,0,nan,0,0
350019001,,3,0,0,0,0,0,0,0,0,nan,0,0
350019004,,577,0,0,0,0,0,0,0,0,nan,0,0
350019006,,366,0,0,0,0,0,0,0,0,nan,0,0
350019008,,2,0,0,0,0,0,0,0,0,nan,0,0
350019009,,622,0,0,0,0,0,0,0,0,nan,0,0
350039001,,167,0,0,0,0,0,0,0,0,nan,0,0
350039006,,1133,0,0,0,0,0,0,0,0,nan,0,0
350039008,,131,0,0,0,0,0,0,0,0,nan,0,0
350039009,,750,0,0,0,0,0,0,0,0,nan,0,0
350039010,,1049,0,0,0,0,0,0,0,0,nan,0,0
350039011,,8,0,0,0,0,0,0,0,0,nan,0,0
350059001,,419,0,0,0,0,0,0,0,0,nan,0,0
350059003,,815,0,0,0,0,0,0,0,0,nan,0,0
350059006,,2308,0,0,0,0,0,0,0,0,nan,0,0
350059007,,12,0,0,0,0,0,0,0,0,nan,0,0
350059008,,142,0,0,0,0,0,0,0,0,nan,0,0
350059011,,8,0,0,0,0,0,0,0,0,nan,0,0
350069001,,105,0,0,0,0,0,0,0,0,nan,0,0
350069005,,13,0,0,0,0,0,0,0,0,nan,0,0
350069006,,4182,0,0,0,0,0,0,0,0,nan,0,0
350069007,,6,0,0,0,0,0,0,0,0,nan,0,0
350069008,,15,0,0,0,0,0,0,0,0,nan,0,0
350069009,,1490,0,0,0,0,0,0,0,0,nan,0,0
350069010,,92,0,0,0,0,0,0,0,0,nan,0,0
350069011,,2,0,0,0,0,0,0,0,0,nan,0,0
350079003,,29,0,0,0,0,0,0,0,0,nan,0,0
350079006,,23920,0,0,0,0,0,0,0,0,nan,0,0
350079007,,587,0,0,0,0,0,0,0,0,nan,0,0
350079008,,104,0,0,0,0,0,0,0,0,nan,0,0
350079010,,48,0,0,0,0,0,0,0,0,nan,0,0
350079012,,142,0,0,0,0,0,0,0,0,nan,0,0
350099002,,8,0,0,0,0,0,0,0,0,nan,0,0
350099004,,60,0,0,0,0,0,0,0,0,nan,0,0
350099006,,239,0,0,0,0,0,0,0,0,nan,0,0
350119001,,5,0,0,0,0,0,0,0,0,nan,0,0
350119006,,3937,0,0,0,0,0,0,0,0,nan,0,0
350119008,,30,0,0,0,0,0,0,0,0,nan,0,0
350139001,,160,0,0,0,0,0,0,0,0,nan,0,0
350139002,,22,0,0,0,0,0,0,0,0,nan,0,0
350139004,,6,0,0,0,0,0,0,0,0,nan,0,0
350139005,,553,0,0,0,0,0,0,0,0,nan,0,0
350139006,,1433,0,0,0,0,0,0,0,0,nan,0,0
